,ID,Date_Gregorian,Date_Persian,Depth_To_Water,MSL_Elevation,Final_Elevation,Elevation,Area,Aquifer_Area,Storage_Coefficient
2658,4740-OW117,2013-09-06,1392-6-15,66.13103448275862,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2659,4740-OW117,2013-10-07,1392-7-15,66.34,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2660,4740-OW117,2013-11-06,1392-8-15,66.52,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2661,4740-OW117,2013-12-06,1392-9-15,66.66499999999999,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2662,4740-OW117,2014-01-05,1392-10-15,66.49428571428572,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2663,4740-OW117,2014-02-04,1392-11-15,66.17263157894737,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2664,4740-OW117,2014-03-06,1392-12-15,66.15789473684211,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2665,4740-OW117,2014-04-04,1393-1-15,66.44000000000001,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2666,4740-OW117,2014-05-05,1393-2-15,66.44000000000001,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2667,4740-OW117,2014-06-05,1393-3-15,66.44000000000001,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2668,4740-OW117,2014-07-06,1393-4-15,66.44000000000001,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2669,4740-OW117,2014-08-06,1393-5-15,66.44000000000001,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2670,4740-OW117,2014-09-06,1393-6-15,66.44000000000001,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2671,4740-OW117,2014-10-07,1393-7-15,66.44000000000001,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2672,4740-OW117,2014-11-06,1393-8-15,66.44000000000001,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2673,4740-OW117,2014-12-06,1393-9-15,66.44000000000001,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2674,4740-OW117,2015-01-05,1393-10-15,66.44000000000001,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2675,4740-OW117,2015-02-04,1393-11-15,66.44000000000001,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2676,4740-OW117,2015-03-06,1393-12-15,66.44000000000001,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2677,4740-OW117,2015-04-04,1394-1-15,66.44000000000001,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2678,4740-OW117,2015-05-05,1394-2-15,66.44000000000001,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2679,4740-OW117,2015-06-05,1394-3-15,66.44000000000001,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2680,4740-OW117,2015-07-06,1394-4-15,66.44000000000001,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2681,4740-OW117,2015-08-06,1394-5-15,66.44000000000001,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2682,4740-OW117,2015-09-06,1394-6-15,66.44000000000001,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2683,4740-OW117,2015-10-07,1394-7-15,66.44000000000001,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2684,4740-OW117,2015-11-06,1394-8-15,66.44000000000001,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2685,4740-OW117,2015-12-06,1394-9-15,66.44000000000001,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2686,4740-OW117,2016-01-05,1394-10-15,66.44000000000001,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2687,4740-OW117,2016-02-04,1394-11-15,66.44000000000001,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2688,4740-OW117,2016-03-05,1394-12-15,66.44000000000001,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2689,4740-OW117,2016-04-03,1395-1-15,66.44000000000001,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2690,4740-OW117,2016-05-04,1395-2-15,66.44000000000001,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2691,4740-OW117,2016-06-04,1395-3-15,66.44000000000001,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2692,4740-OW117,2016-07-05,1395-4-15,66.44000000000001,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2693,4740-OW117,2016-08-05,1395-5-15,66.44000000000001,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2694,4740-OW117,2016-09-05,1395-6-15,66.44000000000001,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2695,4740-OW117,2016-10-06,1395-7-15,66.44000000000001,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2696,4740-OW117,2016-11-05,1395-8-15,66.44000000000001,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2697,4740-OW117,2016-12-05,1395-9-15,66.44000000000001,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2698,4740-OW117,2017-01-04,1395-10-15,66.44000000000001,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2699,4740-OW117,2017-02-03,1395-11-15,66.44000000000001,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2700,4740-OW117,2017-03-05,1395-12-15,66.44000000000001,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2701,4740-OW117,2017-04-04,1396-1-15,66.44000000000001,1012.57,1012,1012,39.301370702389775,2607.0169255783685,0.07
2702,4740-OW118,2001-04-04,1380-1-15,96.506,1070.4,1067,1067,44.579073076160725,2583.933464378716,0.07
2703,4740-OW118,2001-05-05,1380-2-15,96.76299999999999,1070.4,1067,1067,44.579073076160725,2583.933464378716,0.07
2704,4740-OW118,2001-06-05,1380-3-15,96.97454545454545,1070.4,1067,1067,44.579073076160725,2583.933464378716,0.07
2705,4740-OW118,2001-07-06,1380-4-15,97.35050000000001,1070.4,1067,1067,44.579073076160725,2583.933464378716,0.07
2706,4740-OW118,2001-08-06,1380-5-15,97.6409756097561,1070.4,1067,1067,44.579073076160725,2583.933464378716,0.07
2707,4740-OW118,2001-09-06,1380-6-15,98.0190243902439,1070.4,1067,1067,44.579073076160725,2583.933464378716,0.07
2708,4740-OW118,2001-10-07,1380-7-15,98.12482758620689,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2709,4740-OW118,2001-11-06,1380-8-15,98.14741935483872,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2710,4740-OW118,2001-12-06,1380-9-15,98.15206896551724,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2711,4740-OW118,2002-01-05,1380-10-15,98.15533333333333,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2712,4740-OW118,2002-02-04,1380-11-15,98.05567567567567,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2713,4740-OW118,2002-03-06,1380-12-15,98.02324324324324,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2714,4740-OW118,2002-04-04,1381-1-15,98.1254054054054,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2715,4740-OW118,2002-05-05,1381-2-15,98.17952380952381,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2716,4740-OW118,2002-06-05,1381-3-15,98.73,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2717,4740-OW118,2002-07-06,1381-4-15,98.5437037037037,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2718,4740-OW118,2002-08-06,1381-5-15,98.63424242424243,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2719,4740-OW118,2002-09-06,1381-6-15,99.19,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2720,4740-OW118,2002-10-07,1381-7-15,99.44,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2721,4740-OW118,2002-11-06,1381-8-15,99.60499999999999,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2722,4740-OW118,2002-12-06,1381-9-15,99.72451612903227,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2723,4740-OW118,2003-01-05,1381-10-15,99.73379310344828,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2724,4740-OW118,2003-02-04,1381-11-15,100.376,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2725,4740-OW118,2003-03-06,1381-12-15,99.79,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2726,4740-OW118,2003-04-04,1382-1-15,99.44758620689655,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2727,4740-OW118,2003-05-05,1382-2-15,99.5052380952381,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2728,4740-OW118,2003-06-05,1382-3-15,99.71903225806452,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2729,4740-OW118,2003-07-06,1382-4-15,100.01382352941177,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2730,4740-OW118,2003-08-06,1382-5-15,100.26,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2731,4740-OW118,2003-09-06,1382-6-15,100.53125,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2732,4740-OW118,2003-10-07,1382-7-15,100.7,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2733,4740-OW118,2003-11-06,1382-8-15,100.79230769230769,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2734,4740-OW118,2003-12-06,1382-9-15,100.83846153846154,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2735,4740-OW118,2004-01-05,1382-10-15,100.82285714285715,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2736,4740-OW118,2004-02-04,1382-11-15,100.75714285714287,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2737,4740-OW118,2004-03-05,1382-12-15,100.73837209302326,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2738,4740-OW118,2004-04-03,1383-1-15,100.7046511627907,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2739,4740-OW118,2004-05-04,1383-2-15,100.84,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2740,4740-OW118,2004-06-04,1383-3-15,101.09135135135135,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2741,4740-OW118,2004-07-05,1383-4-15,101.35827586206896,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2742,4740-OW118,2004-08-05,1383-5-15,101.61333333333334,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2743,4740-OW118,2004-09-05,1383-6-15,101.85444444444445,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2744,4740-OW118,2004-10-06,1383-7-15,102.05083333333334,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2745,4740-OW118,2004-11-05,1383-8-15,102.15916666666666,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2746,4740-OW118,2004-12-05,1383-9-15,102.21782608695652,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2747,4740-OW118,2005-01-04,1383-10-15,102.20478260869565,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2748,4740-OW118,2005-02-03,1383-11-15,102.16545454545454,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2749,4740-OW118,2005-03-05,1383-12-15,102.26241379310345,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2750,4740-OW118,2005-04-04,1384-1-15,102.12023255813953,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2751,4740-OW118,2005-05-05,1384-2-15,102.148,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2752,4740-OW118,2005-06-05,1384-3-15,102.396,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2753,4740-OW118,2005-07-06,1384-4-15,,1070.4,1067,1067,,0.0,
2754,4740-OW118,2005-08-06,1384-5-15,,1070.4,1067,1067,,0.0,
2755,4740-OW118,2005-09-06,1384-6-15,,1070.4,1067,1067,,0.0,
2756,4740-OW118,2005-10-07,1384-7-15,103.39535714285714,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2757,4740-OW118,2005-11-06,1384-8-15,103.44588235294117,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2758,4740-OW118,2005-12-06,1384-9-15,103.48206896551724,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2759,4740-OW118,2006-01-05,1384-10-15,103.53103448275863,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2760,4740-OW118,2006-02-04,1384-11-15,103.4025,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2761,4740-OW118,2006-03-06,1384-12-15,103.36565217391303,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2762,4740-OW118,2006-04-04,1385-1-15,103.41608695652174,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2763,4740-OW118,2006-05-05,1385-2-15,103.545,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2764,4740-OW118,2006-06-05,1385-3-15,103.76081081081081,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2765,4740-OW118,2006-07-06,1385-4-15,103.99857142857142,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2766,4740-OW118,2006-08-06,1385-5-15,104.23,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2767,4740-OW118,2006-09-06,1385-6-15,104.39777777777778,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2768,4740-OW118,2006-10-07,1385-7-15,104.51833333333333,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2769,4740-OW118,2006-11-06,1385-8-15,104.63451612903226,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2770,4740-OW118,2006-12-06,1385-9-15,104.67111111111112,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2771,4740-OW118,2007-01-05,1385-10-15,104.68777777777778,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2772,4740-OW118,2007-02-04,1385-11-15,104.59370370370371,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2773,4740-OW118,2007-03-06,1385-12-15,104.59409090909091,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2774,4740-OW118,2007-04-04,1386-1-15,104.6534090909091,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2775,4740-OW118,2007-05-05,1386-2-15,104.71214285714287,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2776,4740-OW118,2007-06-05,1386-3-15,104.8875,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2777,4740-OW118,2007-07-06,1386-4-15,105.13153846153847,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2778,4740-OW118,2007-08-06,1386-5-15,105.48897959183674,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2779,4740-OW118,2007-09-06,1386-6-15,105.5142857142857,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2780,4740-OW118,2007-10-07,1386-7-15,105.59384615384616,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2781,4740-OW118,2007-11-06,1386-8-15,105.67214285714286,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2782,4740-OW118,2007-12-06,1386-9-15,105.7,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2783,4740-OW118,2008-01-05,1386-10-15,105.71777777777778,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2784,4740-OW118,2008-02-04,1386-11-15,105.70625,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2785,4740-OW118,2008-03-05,1386-12-15,107.153125,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2786,4740-OW118,2008-04-03,1387-1-15,106.66625,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2787,4740-OW118,2008-05-04,1387-2-15,106.38444444444444,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2788,4740-OW118,2008-06-04,1387-3-15,106.57,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2789,4740-OW118,2008-07-05,1387-4-15,106.75,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2790,4740-OW118,2008-08-05,1387-5-15,106.93545454545455,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2791,4740-OW118,2008-09-05,1387-6-15,107.093125,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2792,4740-OW118,2008-10-06,1387-7-15,108.2275,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2793,4740-OW118,2008-11-05,1387-8-15,108.705,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2794,4740-OW118,2008-12-05,1387-9-15,108.79454545454546,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2795,4740-OW118,2009-01-04,1387-10-15,108.82249999999999,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2796,4740-OW118,2009-02-03,1387-11-15,108.79769230769232,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2797,4740-OW118,2009-03-05,1387-12-15,108.73375,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2798,4740-OW118,2009-04-04,1388-1-15,108.77125,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2799,4740-OW118,2009-05-05,1388-2-15,108.84193548387097,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2800,4740-OW118,2009-06-05,1388-3-15,108.95882352941176,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2801,4740-OW118,2009-07-06,1388-4-15,109.10862068965518,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2802,4740-OW118,2009-08-06,1388-5-15,109.29205882352942,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2803,4740-OW118,2009-09-06,1388-6-15,109.46,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2804,4740-OW118,2009-10-07,1388-7-15,109.59035714285714,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2805,4740-OW118,2009-11-06,1388-8-15,109.65629629629629,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2806,4740-OW118,2009-12-06,1388-9-15,109.7703448275862,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2807,4740-OW118,2010-01-05,1388-10-15,109.79454545454546,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2808,4740-OW118,2010-02-04,1388-11-15,109.71,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2809,4740-OW118,2010-03-06,1388-12-15,109.63,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2810,4740-OW118,2010-04-04,1389-1-15,109.65321428571428,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2811,4740-OW118,2010-05-05,1389-2-15,109.7897142857143,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2812,4740-OW118,2010-06-05,1389-3-15,109.90913043478261,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2813,4740-OW118,2010-07-06,1389-4-15,110.08571428571429,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2814,4740-OW118,2010-08-06,1389-5-15,110.30714285714286,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2815,4740-OW118,2010-09-06,1389-6-15,110.52,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2816,4740-OW118,2010-10-07,1389-7-15,110.6848275862069,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2817,4740-OW118,2010-11-06,1389-8-15,110.77703703703703,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2818,4740-OW118,2010-12-06,1389-9-15,110.86757575757576,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2819,4740-OW118,2011-01-05,1389-10-15,110.88777777777777,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2820,4740-OW118,2011-02-04,1389-11-15,110.81451612903226,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2821,4740-OW118,2011-03-06,1389-12-15,110.70921052631579,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2822,4740-OW118,2011-04-04,1390-1-15,110.70157894736842,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2823,4740-OW118,2011-05-05,1390-2-15,110.93,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2824,4740-OW118,2011-06-05,1390-3-15,111.22176470588235,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2825,4740-OW118,2011-07-06,1390-4-15,111.34444444444445,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2826,4740-OW118,2011-08-06,1390-5-15,111.52411764705883,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2827,4740-OW118,2011-09-06,1390-6-15,111.702,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2828,4740-OW118,2011-10-07,1390-7-15,111.84137931034482,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2829,4740-OW118,2011-11-06,1390-8-15,111.93294117647059,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2830,4740-OW118,2011-12-06,1390-9-15,111.96,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2831,4740-OW118,2012-01-05,1390-10-15,111.92571428571428,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2832,4740-OW118,2012-02-04,1390-11-15,111.81826086956522,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2833,4740-OW118,2012-03-05,1390-12-15,111.70727272727272,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2834,4740-OW118,2012-04-03,1391-1-15,111.70142857142858,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2835,4740-OW118,2012-05-04,1391-2-15,111.91735294117646,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2836,4740-OW118,2012-06-04,1391-3-15,112.14689655172413,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2837,4740-OW118,2012-07-05,1391-4-15,112.34241379310345,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2838,4740-OW118,2012-08-05,1391-5-15,112.56117647058824,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2839,4740-OW118,2012-09-05,1391-6-15,112.75821428571429,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2840,4740-OW118,2012-10-06,1391-7-15,112.9129411764706,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2841,4740-OW118,2012-11-05,1391-8-15,113.02714285714286,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2842,4740-OW118,2012-12-05,1391-9-15,113.06333333333333,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2843,4740-OW118,2013-01-04,1391-10-15,113.02037037037037,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2844,4740-OW118,2013-02-03,1391-11-15,112.94483870967741,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2845,4740-OW118,2013-03-05,1391-12-15,112.91979591836734,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2846,4740-OW118,2013-04-04,1392-1-15,112.94428571428571,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2847,4740-OW118,2013-05-05,1392-2-15,113.09117647058824,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2848,4740-OW118,2013-06-05,1392-3-15,113.2878125,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2849,4740-OW118,2013-07-06,1392-4-15,113.51862068965518,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2850,4740-OW118,2013-08-06,1392-5-15,113.74714285714286,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2851,4740-OW118,2013-09-06,1392-6-15,113.95571428571428,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2852,4740-OW118,2013-10-07,1392-7-15,114.09583333333333,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2853,4740-OW118,2013-11-06,1392-8-15,114.165,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2854,4740-OW118,2013-12-06,1392-9-15,114.21000000000001,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2855,4740-OW118,2014-01-05,1392-10-15,114.24,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2856,4740-OW118,2014-02-04,1392-11-15,114.18315789473684,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2857,4740-OW118,2014-03-06,1392-12-15,114.1921052631579,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2858,4740-OW118,2014-04-04,1393-1-15,114.27222222222223,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2859,4740-OW118,2014-05-05,1393-2-15,114.41516129032257,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2860,4740-OW118,2014-06-05,1393-3-15,114.6258064516129,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2861,4740-OW118,2014-07-06,1393-4-15,114.8448275862069,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2862,4740-OW118,2014-08-06,1393-5-15,115.084,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2863,4740-OW118,2014-09-06,1393-6-15,115.41428571428573,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2864,4740-OW118,2014-10-07,1393-7-15,115.524,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2865,4740-OW118,2014-11-06,1393-8-15,115.50333333333333,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2866,4740-OW118,2014-12-06,1393-9-15,115.56896551724138,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2867,4740-OW118,2015-01-05,1393-10-15,115.55259259259259,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2868,4740-OW118,2015-02-04,1393-11-15,115.52441176470589,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2869,4740-OW118,2015-03-06,1393-12-15,115.58727272727272,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2870,4740-OW118,2015-04-04,1394-1-15,115.65757575757576,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2871,4740-OW118,2015-05-05,1394-2-15,115.78607142857143,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2872,4740-OW118,2015-06-05,1394-3-15,115.97222222222223,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2873,4740-OW118,2015-07-06,1394-4-15,116.14421052631579,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2874,4740-OW118,2015-08-06,1394-5-15,116.3169696969697,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2875,4740-OW118,2015-09-06,1394-6-15,116.53303030303032,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2876,4740-OW118,2015-10-07,1394-7-15,116.7,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2877,4740-OW118,2015-11-06,1394-8-15,116.7646511627907,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2878,4740-OW118,2015-12-06,1394-9-15,116.79953488372094,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
