stationCode,YEAR,MONTH,DAY,HOURE,MINUTE,SECOND,BARAN,BARF,AB_BARF,JAM_BARAN
110111003,1394,9,29,6,30,0,0,0,0.5,0.5
110111003,1394,9,29,18,30,0,0,0,0,0
110111003,1394,10,12,6,30,0,0.5,0,0,0.5
110111003,1394,10,12,18,30,0,0,0,0,0
110111003,1394,10,13,6,30,0,0.5,0,0,0.5
110111003,1394,10,13,18,30,0,0,0,0,0
110111003,1394,10,17,6,30,0,0,0,3,3
110111003,1394,10,17,18,30,0,0,0,0.5,0.5
110111003,1394,10,20,6,30,0,5,0,0,5
110111003,1394,10,20,18,30,0,0,0,3,3
110111003,1394,10,21,6,30,0,0,0,1.5,1.5
110111003,1394,10,21,18,30,0,0,0,0,0
110111003,1394,11,5,6,30,0,0.5,0,0,0.5
110111003,1394,11,5,18,30,0,2,0,0,2
110111003,1394,11,6,6,30,0,0,0,0,0
110111003,1394,11,6,18,30,0,4.5,0,0,4.5
110111003,1394,11,7,6,30,0,0,0,3.5,3.5
110111003,1394,11,7,18,30,0,0,0,0,0
110111003,1394,11,8,6,30,0,0,0,0.5,0.5
110111003,1394,11,8,18,30,0,0,0,0.5,0.5
110111003,1394,11,9,6,30,0,0,0,0.5,0.5
110111003,1394,11,9,18,30,0,0,0,0,0
110111003,1394,11,20,6,30,0,0,0,1.5,1.5
110111003,1394,11,20,18,30,0,0,0,1.5,1.5
110111003,1394,11,28,6,30,0,0,0,0,0
110111003,1394,11,28,18,30,0,6,0,0,6
110111003,1394,12,1,6,30,0,0,0,0.5,0.5
110111003,1394,12,1,18,30,0,0,0,0,0
110111003,1394,12,10,6,30,0,0,0,0,0
110111003,1394,12,10,18,30,0,7,0,0,7
110111003,1394,12,11,6,30,0,12,0,0,12
110111003,1394,12,11,18,30,0,1,0,0,1
110111003,1394,12,18,6,30,0,7,0,0,7
110111003,1394,12,18,18,30,0,0.5,0,0,0.5
110111003,1394,12,22,6,30,0,0,0,0,0
110111003,1394,12,22,18,30,0,2,0,0,2
110111003,1394,12,23,6,30,0,0,0,0,0
110111003,1394,12,23,18,30,0,0.5,0,0,0.5
110111003,1394,12,26,6,30,0,5,0,0,5
110111003,1394,12,26,18,30,0,0,0,0,0
110111003,1394,12,27,6,30,0,0,0,0,0
110111003,1394,12,27,18,30,0,2,0,0,2
110111003,1394,12,28,6,30,0,0,0,13.5,13.5
110111003,1394,12,28,18,30,0,0,0,0,0
110111003,1395,1,4,6,30,0,8.5,0,0,8.5
110111003,1395,1,4,18,30,0,0.5,0,0,0.5
110111003,1395,1,10,6,30,0,1,0,0,1
110111003,1395,1,10,18,30,0,0,0,0,0
110111003,1395,1,11,6,30,0,1,0,0,1
110111003,1395,1,11,18,30,0,0,0,0,0
110111003,1395,1,13,6,30,0,0,0,0,0
110111003,1395,1,13,18,30,0,8,0,0,8
110111003,1395,1,14,6,30,0,2.5,0,0,2.5
110111003,1395,1,14,18,30,0,1,0,0,1
110111003,1395,1,17,6,30,0,0.5,0,0,0.5
110111003,1395,1,17,18,30,0,0,0,0,0
110111003,1395,1,21,6,30,0,0,0,0,0
110111003,1395,1,21,18,30,0,0.5,0,0,0.5
110111003,1395,1,22,6,30,0,17.5,0,0,17.5
110111003,1395,1,22,18,30,0,0.5,0,0,0.5
110111003,1395,1,26,6,30,0,1,0,0,1
110111003,1395,1,26,18,30,0,13,0,0,13
110111003,1395,1,27,6,30,0,1.5,0,0,1.5
110111003,1395,1,27,18,30,0,5,0,0,5
110111003,1395,1,28,6,30,0,21.5,0,0,21.5
110111003,1395,1,28,18,30,0,7,0,0,7
110111003,1395,1,29,6,30,0,0,0,0,0
110111003,1395,1,29,18,30,0,17,0,0,17
110111003,1395,2,11,6,30,0,1,0,0,1
110111003,1395,2,11,18,30,0,0,0,0,0
110111003,1395,2,12,6,30,0,2.5,0,0,2.5
110111003,1395,2,12,18,30,0,0.5,0,0,0.5
110111003,1395,2,14,6,30,0,3.5,0,0,3.5
110111003,1395,2,14,18,30,0,0,0,0,0
110111003,1395,2,15,6,30,0,0,0,0,0
110111003,1395,2,15,18,30,0,0.5,0,0,0.5
110111003,1395,2,18,6,30,0,0,0,0,0
110111003,1395,2,18,18,30,0,0.5,0,0,0.5
110111003,1395,2,19,6,30,0,0,0,0,0
110111003,1395,2,19,18,30,0,0.5,0,0,0.5
110111003,1395,2,21,6,30,0,8.5,0,0,8.5
110111003,1395,2,21,18,30,0,1.5,0,0,1.5
110111003,1395,2,22,6,30,0,0,0,0,0
110111003,1395,2,22,18,30,0,5,0,0,5
110111003,1395,2,23,6,30,0,0,0,0,0
110111003,1395,2,23,18,30,0,5,0,0,5
110111003,1395,2,29,6,30,0,1.5,0,0,1.5
110111003,1395,2,29,18,30,0,0,0,0,0
110111003,1395,2,30,6,30,0,0,0,0,0
110111003,1395,2,30,18,30,0,0.5,0,0,0.5
110111003,1395,3,1,6,30,0,15,0,0,15
110111003,1395,3,1,18,30,0,0,0,0,0
110111003,1395,3,2,6,30,0,15.5,0,0,15.5
110111003,1395,3,2,18,30,0,3,0,0,3
110111003,1395,3,6,6,30,0,6,0,0,6
110111003,1395,3,6,18,30,0,0,0,0,0
110111003,1395,3,12,6,30,0,2,0,0,2
110111003,1395,3,12,18,30,0,0,0,0,0
110111003,1395,3,13,6,30,0,5,0,0,5
110111003,1395,3,13,18,30,0,3,0,0,3
110111003,1395,3,14,6,30,0,0,0,0,0
110111003,1395,3,14,18,30,0,4,0,0,4
110111003,1395,3,25,6,30,0,22,0,0,22
110111003,1395,3,25,18,30,0,0,0,0,0
110111003,1395,4,15,6,30,0,2,0,0,2
110111003,1395,4,15,18,30,0,0,0,0,0
110111003,1395,5,8,6,30,0,0,0,0,0
110111003,1395,5,8,18,30,0,0.5,0,0,0.5
110111003,1395,5,9,6,30,0,1,0,0,1
110111003,1395,5,9,18,30,0,0,0,0,0
110111003,1395,8,11,6,30,0,11,0,0,11
110111003,1395,8,11,18,30,0,0,0,0,0
110111003,1395,8,18,6,30,0,0.5,0,0,0.5
110111003,1395,8,18,18,30,0,0,0,0,0
110111003,1395,9,1,6,30,0,0,0,0.5,0.5
110111003,1395,9,1,18,30,0,0,0,0,0
110111003,1395,9,16,6,30,0,1.5,0,0,1.5
110111003,1395,9,16,18,30,0,0,0,0,0
110111003,1395,9,17,6,30,0,1.5,0,0,1.5
110111003,1395,9,17,18,30,0,0,0,0,0
110111003,1395,9,19,6,30,0,0,0,0.5,0.5
110111003,1395,9,19,18,30,0,0,0,0,0
110111003,1395,9,22,6,30,0,0,0,0.5,0.5
110111003,1395,9,22,18,30,0,0,0,0,0
110111003,1395,9,26,6,30,0,5.5,0,0,5.5
110111003,1395,9,26,18,30,0,0,0,0,0
110111003,1395,10,1,6,30,0,0,0,0,0
110111003,1395,10,1,18,30,0,0,0,2.5,2.5
110111003,1395,10,6,6,30,0,0,0,0,0
110111003,1395,10,6,18,30,0,7.5,0,0,7.5
110111003,1395,10,8,6,30,0,1.5,0,0,1.5
110111003,1395,10,8,18,30,0,0,0,0,0
110111003,1395,10,9,6,30,0,1,0,0,1
110111003,1395,10,9,18,30,0,0,0,0,0
110111003,1395,10,14,6,30,0,0,0,0,0
110111003,1395,10,14,18,30,0,0,0,2,2
110111003,1395,11,3,6,30,0,0,0,7.5,7.5
110111003,1395,11,3,18,30,0,0,0,0,0
110111003,1395,11,4,6,30,0,0,0,0.5,0.5
110111003,1395,11,4,18,30,0,0,0,0.5,0.5
110111003,1395,11,9,6,30,0,6,0,0,6
110111003,1395,11,9,18,30,0,0,0,0.5,0.5
110111003,1395,11,14,6,30,0,0,0,5,5
110111003,1395,11,14,18,30,0,0,0,0.5,0.5
110111003,1395,11,23,6,30,0,0,0,2.8,2.8
110111003,1395,11,23,18,30,0,0,0,0,0
110111003,1395,11,25,6,30,0,0,0,0.5,0.5
110111003,1395,11,25,18,30,0,0,0,0,0
110111003,1395,11,26,6,30,0,0,0,8,8
110111003,1395,11,26,18,30,0,0,0,0.8,0.8
110111003,1395,11,28,6,30,0,3.5,0,0,3.5
110111003,1395,11,28,18,30,0,0,0,0,0
110111003,1395,11,29,6,30,0,0,0,21,21
110111003,1395,11,29,18,30,0,0,0,0,0
110111003,1395,11,30,6,30,0,0,0,19.5,19.5
110111003,1395,11,30,18,30,0,0,0,0,0
110111003,1395,12,16,6,30,0,5,0,0,5
110111003,1395,12,16,18,30,0,0,0,0,0
110111003,1395,12,25,6,30,0,7,0,0,7
110111003,1395,12,25,18,30,0,0,0,0,0
110111003,1396,1,2,6,30,0,0.3,0,0,0.3
110111003,1396,1,2,18,30,0,0,0,0,0
110111003,1396,1,4,6,30,0,1.5,0,0,1.5
110111003,1396,1,4,18,30,0,0,0,0,0
110111003,1396,1,5,6,30,0,11.5,0,0,11.5
110111003,1396,1,5,18,30,0,0,0,0,0
110111003,1396,1,6,6,30,0,0,0,9.5,9.5
110111003,1396,1,6,18,30,0,0,0,0,0
110111003,1396,1,8,6,30,0,0,0,0,0
110111003,1396,1,8,18,30,0,1,0,0,1
110111003,1396,1,11,6,30,0,0,0,0,0
110111003,1396,1,11,18,30,0,0.5,0,0,0.5
110111003,1396,1,12,6,30,0,1,0,0,1
110111003,1396,1,12,18,30,0,0,0,0,0
110111003,1396,1,14,6,30,0,6.5,0,0,6.5
110111003,1396,1,14,18,30,0,6.5,0,0,6.5
110111003,1396,1,15,6,30,0,0,0,0.5,0.5
110111003,1396,1,15,18,30,0,9,0,0,9
110111003,1396,1,23,6,30,0,0,0,0,0
110111003,1396,1,23,18,30,0,1.5,0,0,1.5
110111003,1396,1,28,6,30,0,0.3,0,0,0.3
110111003,1396,1,28,18,30,0,0,0,0,0
110111003,1396,2,7,6,30,0,1,0,0,1
110111003,1396,2,7,18,30,0,0,0,0,0
110111003,1396,2,15,6,30,0,0,0,0,0
110111003,1396,2,15,18,30,0,10,0,0,10
110111003,1396,2,16,6,30,0,0,0,0,0
110111003,1396,2,16,18,30,0,0.3,0,0,0.3
110111003,1396,2,17,6,30,0,0,0,0,0
110111003,1396,2,17,18,30,0,10.5,0,0,10.5
110111003,1396,2,18,6,30,0,3,0,0,3
110111003,1396,2,18,18,30,0,0,0,0,0
110111003,1396,3,27,6,30,0,0,0,0,0
110111003,1396,3,27,18,30,0,0.3,0,0,0.3
110111003,1396,3,29,6,30,0,0,0,0,0
110111003,1396,3,29,18,30,0,0.3,0,0,0.3
110111003,1396,4,21,6,30,0,0,0,0,0
110111003,1396,4,21,18,30,0,0.3,0,0,0.3
110111003,1396,4,23,6,30,0,1,0,0,1
110111003,1396,4,23,18,30,0,0,0,0,0
110111003,1396,5,20,6,30,0,0,0,0,0
110111003,1396,5,20,18,30,0,0.5,0,0,0.5
110111003,1396,7,4,6,30,0,1,0,0,1
110111003,1396,7,4,18,30,0,0,0,0,0
110111003,1396,7,13,6,30,0,7,0,0,7
110111003,1396,7,13,18,30,0,1,0,0,1
110111003,1396,8,22,6,30,0,0,0,0,0
110111003,1396,8,22,18,30,0,0.3,0,0,0.3
110111003,1396,9,3,6,30,0,0,0,10.5,10.5
110111003,1396,9,3,18,30,0,0,0,0.3,0.3
110111003,1396,9,5,6,30,0,0,0,2.5,2.5
110111003,1396,9,5,18,30,0,0,0,0,0
110111003,1396,9,11,6,30,0,0.3,0,0,0.3
110111003,1396,9,11,18,30,0,0,0,0,0
110111003,1396,9,18,6,30,0,0,0,0.5,0.5
110111003,1396,9,18,18,30,0,0,0,0,0
110111003,1396,9,22,6,30,0,0,0,0,0
110111003,1396,9,22,18,30,0,0,0,2,2
110111003,1396,10,1,6,30,0,0,0,0,0
110111003,1396,10,1,18,30,0,1.5,0,0,1.5
110111003,1396,10,5,6,30,0,0,0,0,0
110111003,1396,10,5,18,30,0,0.3,0,0,0.3
110111003,1396,10,13,6,30,0,0,0,0,0
110111003,1396,10,13,18,30,0,0,0,4,4
110111003,1396,10,14,6,30,0,0,0,0.3,0.3
110111003,1396,10,14,18,30,0,0,0,0,0
110111003,1396,10,17,6,30,0,0,0,0,0
110111003,1396,10,17,18,30,0,0,0,1.5,1.5
110111003,1396,10,26,6,30,0,0,0,0,0
110111003,1396,10,26,18,30,0,0,0,0.3,0.3
110111003,1396,11,13,6,30,0,0,0,0.3,0.3
110111003,1396,11,13,18,30,0,0,0,0,0
110111003,1396,11,24,6,30,0,0.5,0,0,0.5
110111003,1396,11,24,18,30,0,0,0,0.3,0.3
110111003,1396,11,25,6,30,0,2.5,0,0,2.5
110111003,1396,11,25,18,30,0,0,0,7.5,7.5
110111003,1396,11,26,6,30,0,0,0,0,0
110111003,1396,11,26,18,30,0,0,0,0.5,0.5
110111003,1396,11,30,6,30,0,0,0,0,0
110111003,1396,11,30,18,30,0,0,0,5.5,5.5
110111003,1396,12,1,6,30,0,6,0,0,6
110111003,1396,12,1,18,30,0,0,0,0,0
110111003,1396,12,5,6,30,0,10,0,0,10
110111003,1396,12,5,18,30,0,0,0,0,0
110111003,1396,12,6,6,30,0,2.5,0,0,2.5
110111003,1396,12,6,18,30,0,5.5,0,0,5.5
110111003,1396,12,7,6,30,0,1,0,0,1
110111003,1396,12,7,18,30,0,0,0,0,0
110111003,1396,12,10,6,30,0,9,0,0,9
110111003,1396,12,10,18,30,0,0,0,0,0
110111003,1396,12,12,6,30,0,1,0,0,1
110111003,1396,12,12,18,30,0,0,0,0,0
110111003,1396,12,17,6,30,0,1,0,0,1
110111003,1396,12,17,18,30,0,1,0,0,1
110111003,1396,12,22,6,30,0,6,0,0,6
110111003,1396,12,22,18,30,0,0.3,0,0,0.3
110111003,1396,12,27,6,30,0,5.5,0,0,5.5
110111003,1396,12,27,18,30,0,4.5,0,0,4.5
110111003,1397,1,7,6,30,0,0.3,0,0,0.3
110111003,1397,1,7,18,30,0,0,0,0,0
110111003,1397,1,12,6,30,0,0,0,0,0
110111003,1397,1,12,18,30,0,0.3,0,0,0.3
110111003,1397,1,20,6,30,0,0.5,0,0,0.5
110111003,1397,1,20,18,30,0,0,0,0,0
110111003,1397,1,25,6,30,0,1,0,0,1
110111003,1397,1,25,18,30,0,5.5,0,0,5.5
110111003,1397,1,26,6,30,0,0.5,0,0,0.5
110111003,1397,1,26,18,30,0,0,0,0,0
110111003,1397,1,27,6,30,0,7,0,0,7
110111003,1397,1,27,18,30,0,10,0,0,10
110111003,1397,1,28,6,30,0,0,0,3.5,3.5
110111003,1397,1,28,18,30,0,0,0,0,0
110111003,1397,2,4,6,30,0,6.5,0,0,6.5
110111003,1397,2,4,18,30,0,0.5,0,0,0.5
110111003,1397,2,9,6,30,0,0,0,0,0
110111003,1397,2,9,18,30,0,0.5,0,0,0.5
110111003,1397,2,10,6,30,0,0,0,0,0
110111003,1397,2,10,18,30,0,0.5,0,0,0.5
110111003,1397,2,21,6,30,0,0,0,0,0
110111003,1397,2,21,18,30,0,1.5,0,0,1.5
110111003,1397,2,22,6,30,0,1,0,0,1
110111003,1397,2,22,18,30,0,0,0,0,0
110111003,1397,2,23,6,30,0,0.5,0,0,0.5
110111003,1397,2,23,18,30,0,4,0,0,4
110111003,1397,2,24,6,30,0,0,0,0,0
110111003,1397,2,24,18,30,0,3,0,0,3
110111003,1397,2,25,6,30,0,0,0,0,0
110111003,1397,2,25,18,30,0,10,0,0,10
110111003,1397,2,26,6,30,0,1.5,0,0,1.5
110111003,1397,2,26,18,30,0,4,0,0,4
110111003,1397,3,12,6,30,0,0,0,0,0
110111003,1397,3,12,18,30,0,1.5,0,0,1.5
110111003,1397,3,19,6,30,0,0,0,0,0
110111003,1397,3,19,18,30,0,0.5,0,0,0.5
110111003,1397,3,29,6,30,0,0.5,0,0,0.5
110111003,1397,3,29,18,30,0,0,0,0,0
110111003,1397,6,29,6,30,0,1,0,0,1
110111003,1397,6,29,18,30,0,0,0,0,0
110111003,1397,7,3,6,30,0,0.5,,0,0.5
110111003,1397,7,3,6,30,0,0.5,0,0,0.5
110111003,1397,7,3,18,30,0,0,,0,0
110111003,1397,7,3,18,30,0,0,0,0,0
110111003,1397,7,11,6,30,0,1,,0,1
110111003,1397,7,11,6,30,0,1,0,0,1
110111003,1397,7,11,18,30,0,0,,0,0
110111003,1397,7,11,18,30,0,0,0,0,0
110111003,1397,7,15,6,30,0,22,,0,22
110111003,1397,7,15,6,30,0,22,0,0,22
110111003,1397,7,15,18,30,0,0,,0,0
110111003,1397,7,15,18,30,0,0,0,0,0
110111003,1397,8,6,6,30,0,14.5,,0,14.5
110111003,1397,8,6,6,30,0,14.5,0,0,14.5
110111003,1397,8,6,18,30,0,14,,0,14
110111003,1397,8,6,18,30,0,14,0,0,14
110111003,1397,8,16,6,30,0,0,,0,0
110111003,1397,8,16,6,30,0,0,0,0,0
110111003,1397,8,16,18,30,0,1.5,,0,1.5
110111003,1397,8,16,18,30,0,1.5,0,0,1.5
110111003,1397,8,25,6,30,0,0,,0,0
110111003,1397,8,25,6,30,0,0,0,0,0
110111003,1397,8,25,18,30,0,0.5,,0,0.5
110111003,1397,8,25,18,30,0,0.5,0,0,0.5
110111003,1397,8,26,6,30,0,0.5,,0,0.5
110111003,1397,8,26,6,30,0,0.5,0,0,0.5
110111003,1397,8,26,18,30,0,0,,0,0
110111003,1397,8,26,18,30,0,0,0,0,0
110111003,1397,8,28,6,30,0,0,,0,0
110111003,1397,8,28,6,30,0,0,0,0,0
110111003,1397,8,28,18,30,0,1.5,,0,1.5
110111003,1397,8,28,18,30,0,1.5,0,0,1.5
110111003,1397,9,1,6,30,0,1,,0,1
110111003,1397,9,1,6,30,0,1,0,0,1
110111003,1397,9,1,18,30,0,0,,0,0
110111003,1397,9,1,18,30,0,0,0,0,0
110111003,1397,9,3,6,30,0,1,,0,1
110111003,1397,9,3,6,30,0,1,0,0,1
110111003,1397,9,3,18,30,0,11,,0,11
110111003,1397,9,3,18,30,0,11,0,0,11
110111003,1397,9,5,6,30,0,0,,7.5,7.5
110111003,1397,9,5,6,30,0,0,0,7.5,7.5
110111003,1397,9,5,18,30,0,0,,0,0
110111003,1397,9,5,18,30,0,0,0,0,0
110111003,1397,9,6,6,30,0,0,,3.5,3.5
110111003,1397,9,6,6,30,0,0,0,3.5,3.5
110111003,1397,9,6,18,30,0,0,,0,0
110111003,1397,9,6,18,30,0,0,0,0,0
110111003,1397,9,17,6,30,0,2,,0,2
110111003,1397,9,17,6,30,0,2,0,0,2
110111003,1397,9,17,18,30,0,0,,0,0
110111003,1397,9,17,18,30,0,0,0,0,0
110111003,1397,9,28,6,30,0,1.5,,0,1.5
110111003,1397,9,28,6,30,0,1.5,0,0,1.5
110111003,1397,9,28,18,30,0,1.5,,0,1.5
110111003,1397,9,28,18,30,0,1.5,0,0,1.5
110111003,1397,9,30,6,30,0,0,,0,0
110111003,1397,9,30,6,30,0,0,0,0,0
110111003,1397,9,30,18,30,0,0.3,,0,0.3
110111003,1397,9,30,18,30,0,0.3,0,0,0.3
110111003,1397,10,1,6,30,0,0.3,,0,0.3
110111003,1397,10,1,6,30,0,0.3,0,0,0.3
110111003,1397,10,1,18,30,0,0,,0,0
110111003,1397,10,1,18,30,0,0,0,0,0
110111003,1397,10,8,6,30,0,0,,0,0
110111003,1397,10,8,6,30,0,0,0,0,0
110111003,1397,10,8,18,30,0,0,,0.3,0.3
110111003,1397,10,8,18,30,0,0,0,0.3,0.3
110111003,1397,10,11,6,30,0,0,,0.3,0.3
110111003,1397,10,11,6,30,0,0,0,0.3,0.3
110111003,1397,10,11,18,30,0,0,,0.3,0.3
110111003,1397,10,11,18,30,0,0,0,0.3,0.3
110111003,1397,10,14,6,30,0,8.5,,0,8.5
110111003,1397,10,14,6,30,0,8.5,0,0,8.5
110111003,1397,10,14,18,30,0,0,,1.5,1.5
110111003,1397,10,14,18,30,0,0,0,1.5,1.5
110111003,1397,10,18,6,30,0,0.5,,0,0.5
110111003,1397,10,18,6,30,0,0.5,0,0,0.5
110111003,1397,10,18,18,30,0,0,,0,0
110111003,1397,10,18,18,30,0,0,0,0,0
110111003,1397,10,20,6,30,0,0.5,,0,0.5
110111003,1397,10,20,6,30,0,0.5,0,0,0.5
110111003,1397,10,20,18,30,0,0,,4.5,4.5
110111003,1397,10,20,18,30,0,0,0,4.5,4.5
110111003,1397,10,28,6,30,0,3.5,,0,3.5
110111003,1397,10,28,6,30,0,3.5,0,0,3.5
110111003,1397,10,28,18,30,0,0,,0,0
110111003,1397,10,28,18,30,0,0,0,0,0
110111003,1397,10,29,6,30,0,0,,0.3,0.3
110111003,1397,10,29,6,30,0,0,0,0.3,0.3
110111003,1397,10,29,18,30,0,0,,0,0
110111003,1397,10,29,18,30,0,0,0,0,0
110111003,1397,10,30,6,30,0,0,,0.3,0.3
110111003,1397,10,30,6,30,0,0,0,0.3,0.3
110111003,1397,10,30,18,30,0,0,,0.3,0.3
110111003,1397,10,30,18,30,0,0,0,0.3,0.3
110111003,1397,11,9,6,30,0,0,,0,0
110111003,1397,11,9,6,30,0,0,0,0,0
110111003,1397,11,9,18,30,0,0.5,,0,0.5
110111003,1397,11,9,18,30,0,0.5,0,0,0.5
110111003,1397,11,10,6,30,0,0,,0,0
110111003,1397,11,10,6,30,0,0,0,0,0
110111003,1397,11,10,18,30,0,1.5,,0,1.5
110111003,1397,11,10,18,30,0,1.5,0,0,1.5
110111003,1397,11,14,6,30,0,0,,0,0
110111003,1397,11,14,6,30,0,0,0,0,0
110111003,1397,11,14,18,30,0,1.5,,0,1.5
110111003,1397,11,14,18,30,0,1.5,0,0,1.5
110111003,1397,11,15,6,30,0,0,,8.5,8.5
110111003,1397,11,15,6,30,0,0,0,8.5,8.5
110111003,1397,11,15,18,30,0,0,,1.5,1.5
110111003,1397,11,15,18,30,0,0,0,1.5,1.5
110111003,1397,11,16,6,30,0,0,,0,0
110111003,1397,11,16,6,30,0,0,0,0,0
110111003,1397,11,16,18,30,0,0,,0.5,0.5
110111003,1397,11,16,18,30,0,0,0,0.5,0.5
110111003,1397,11,23,6,30,0,6,,0,6
110111003,1397,11,23,6,30,0,6,0,0,6
110111003,1397,11,23,18,30,0,0,,2.5,2.5
110111003,1397,11,23,18,30,0,0,0,2.5,2.5
110111003,1397,11,24,6,30,0,0,,0,0
110111003,1397,11,24,6,30,0,0,0,0,0
110111003,1397,11,24,18,30,0,0,,0.3,0.3
110111003,1397,11,24,18,30,0,0,0,0.3,0.3
110111003,1397,11,25,6,30,0,0,,1,1
110111003,1397,11,25,6,30,0,0,0,1,1
110111003,1397,11,25,18,30,0,0,,0,0
110111003,1397,11,25,18,30,0,0,0,0,0
110111003,1397,11,27,6,30,0,0,,0,0
110111003,1397,11,27,6,30,0,0,0,0,0
110111003,1397,11,27,18,30,0,0,,3.5,3.5
110111003,1397,11,27,18,30,0,0,0,3.5,3.5
110111003,1397,11,28,6,30,0,0,,4,4
110111003,1397,11,28,6,30,0,0,0,4,4
110111003,1397,11,28,18,30,0,0,,0,0
110111003,1397,11,28,18,30,0,0,0,0,0
110111003,1397,11,29,6,30,0,0,,0.5,0.5
110111003,1397,11,29,6,30,0,0,0,0.5,0.5
110111003,1397,11,29,18,30,0,0,,0,0
110111003,1397,11,29,18,30,0,0,0,0,0
110111003,1397,11,30,6,30,0,0,,0,0
110111003,1397,11,30,6,30,0,0,0,0,0
110111003,1397,11,30,18,30,0,0,,1.5,1.5
110111003,1397,11,30,18,30,0,0,0,1.5,1.5
110111003,1397,12,9,6,30,0,1.5,,0,1.5
110111003,1397,12,9,6,30,0,1.5,0,0,1.5
110111003,1397,12,9,18,30,0,0.5,,0,0.5
110111003,1397,12,9,18,30,0,0.5,0,0,0.5
110111003,1397,12,10,6,30,0,0,,0,0
110111003,1397,12,10,6,30,0,0,0,0,0
110111003,1397,12,10,18,30,0,1.5,,0,1.5
110111003,1397,12,10,18,30,0,1.5,0,0,1.5
110111003,1397,12,11,6,30,0,0.5,,0,0.5
110111003,1397,12,11,6,30,0,0.5,0,0,0.5
110111003,1397,12,11,18,30,0,0,,0,0
110111003,1397,12,11,18,30,0,0,0,0,0
110111003,1397,12,14,6,30,0,0,,0,0
110111003,1397,12,14,6,30,0,0,0,0,0
110111003,1397,12,14,18,30,0,0,,0.5,0.5
110111003,1397,12,14,18,30,0,0,0,0.5,0.5
110111003,1397,12,16,6,30,0,0,,0,0
110111003,1397,12,16,6,30,0,0,0,0,0
110111003,1397,12,16,18,30,0,0,,1,1
110111003,1397,12,16,18,30,0,0,0,1,1
110111003,1397,12,18,6,30,0,0,,0,0
110111003,1397,12,18,6,30,0,0,0,0,0
110111003,1397,12,18,18,30,0,0.3,,0,0.3
110111003,1397,12,18,18,30,0,0.3,0,0,0.3
110111003,1397,12,25,6,30,0,1.5,,0,1.5
110111003,1397,12,25,6,30,0,1.5,0,0,1.5
110111003,1397,12,25,18,30,0,0,,0,0
110111003,1397,12,25,18,30,0,0,0,0,0
110111003,1397,12,26,6,30,0,0.5,,0,0.5
110111003,1397,12,26,6,30,0,0.5,0,0,0.5
110111003,1397,12,26,18,30,0,0,,0,0
110111003,1397,12,26,18,30,0,0,0,0,0
110111003,1397,12,27,6,30,0,2.5,,0,2.5
110111003,1397,12,27,6,30,0,2.5,0,0,2.5
110111003,1397,12,27,18,30,0,3,,0,3
110111003,1397,12,27,18,30,0,3,0,0,3
110111003,1397,12,28,6,30,0,0,,11.5,11.5
110111003,1397,12,28,6,30,0,0,0,11.5,11.5
110111003,1397,12,28,18,30,0,0,,1,1
110111003,1397,12,28,18,30,0,0,0,1,1
110111003,1397,12,29,6,30,0,0,,0,0
110111003,1397,12,29,6,30,0,0,0,0,0
110111003,1397,12,29,18,30,0,0,,0.3,0.3
110111003,1397,12,29,18,30,0,0,0,0.3,0.3
110111003,1398,1,2,6,30,0,15.5,0,0,15.5
110111003,1398,1,2,18,30,0,0,0,4,4
110111003,1398,1,6,6,30,0,4,0,0,4
110111003,1398,1,6,18,30,0,9,0,0,9
110111003,1398,1,7,6,30,0,11,0,0,11
110111003,1398,1,7,18,30,0,0,0,0,0
110111003,1398,1,12,6,30,0,0,0,0,0
110111003,1398,1,12,18,30,0,0.5,0,0,0.5
110111003,1398,1,13,6,30,0,0.5,0,0,0.5
110111003,1398,1,13,18,30,0,0,0,0,0
110111003,1398,1,16,6,30,0,0.5,0,0,0.5
110111003,1398,1,16,18,30,0,0,0,0,0
110111003,1398,1,17,6,30,0,0,0,0,0
110111003,1398,1,17,18,30,0,5.5,0,0,5.5
110111003,1398,1,18,6,30,0,6,0,0,6
110111003,1398,1,18,18,30,0,0,0,0,0
110111003,1398,1,19,6,30,0,0,0,0,0
110111003,1398,1,19,18,30,0,13.5,0,0,13.5
110111003,1398,1,20,6,30,0,8,0,0,8
110111003,1398,1,20,18,30,0,0,0,0,0
110111003,1398,1,21,6,30,0,3,0,0,3
110111003,1398,1,21,18,30,0,3.5,0,0,3.5
110111003,1398,1,24,6,30,0,0,0,0,0
110111003,1398,1,24,18,30,0,3.5,0,0,3.5
110111003,1398,1,25,6,30,0,0,0,0,0
110111003,1398,1,25,18,30,0,27.5,0,0,27.5
110111003,1398,1,26,6,30,0,7,0,0,7
110111003,1398,1,26,18,30,0,5.5,0,0,5.5
110111003,1398,1,30,6,30,0,0,0,0,0
110111003,1398,1,30,18,30,0,1,0,0,1
110111003,1398,2,1,6,30,0,0,0,0,0
110111003,1398,2,1,18,30,0,0.5,0,0,0.5
110111003,1398,2,3,6,30,0,2.5,0,0,2.5
110111003,1398,2,3,18,30,0,1.5,0,0,1.5
110111003,1398,2,19,6,30,0,0,0,0,0
110111003,1398,2,19,18,30,0,0.3,0,0,0.3
110111003,1398,2,25,6,30,0,0,0,0,0
110111003,1398,2,25,18,30,0,4.5,0,0,4.5
110111003,1398,2,31,6,30,0,0,0,0,0
110111003,1398,2,31,18,30,0,26.5,0,0,26.5
