Hoze30Name,Hoze30Code,Hoze6Name,Hoze6Code,MahdodehName,MahdodehCode,OstanMotevali
ارس,11,دریای خزر,1,مغان ـ پارس آباد,1101,اردبیل
سفیدرود,13,دریای خزر,1,آستانه ـ كوچصفهان,1301,گیلان
رودخانه های تالش,12,دریای خزر,1,فومنات,1202,گیلان
رودخانه های تالش,12,دریای خزر,1,تالش,1201,گیلان
ارس,11,دریای خزر,1,زنگنه,1113,آذربایجان غربی
ارس,11,دریای خزر,1,چالدران (سیه چشمه),1112,آذربایجان غربی
ارس,11,دریای خزر,1,بازرگان ـ كشمش تپه كلیسا كندی,1111,آذربایجان غربی
ارس,11,دریای خزر,1,پلدشت,1110,آذربایجان غربی
ارس,11,دریای خزر,1,خوی,1109,آذربایجان غربی
سفیدرود,13,دریای خزر,1,دیواندره ـ بیجار,1309,كردستان
سفیدرود,13,دریای خزر,1,قروه ـ دهگلان,1308,كردستان
سفیدرود,13,دریای خزر,1,گل تپه ـ زرین آباد,1307,زنجان
سفیدرود,13,دریای خزر,1,سوجاس,1306,زنجان
سفیدرود,13,دریای خزر,1,ماه نشان ـ انگوران,1305,زنجان
سفیدرود,13,دریای خزر,1,زنجان,1304,زنجان
سفیدرود,13,دریای خزر,1,میانه,1303,آذربایجان شرقی
سفیدرود,13,دریای خزر,1,طارم ـ خلخال,1302,اردبیل
هراز و قره سو,15,دریای خزر,1,ساری ـ نكا,1503,مازندران
هراز و قره سو,15,دریای خزر,1,قائم شهر ـ جویبار,1502,مازندران
هراز و قره سو,15,دریای خزر,1,بابل ـ آمل,1501,مازندران
رودخانه های بین سفیدرود و هراز,14,دریای خزر,1,نوشهر ـ نور,1403,مازندران
رودخانه های بین سفیدرود و هراز,14,دریای خزر,1,رامسر ـ چالوس,1402,مازندران
رودخانه های بین سفیدرود و هراز,14,دریای خزر,1,لاهیجان ـ چابكسر,1401,گیلان
سفیدرود,13,دریای خزر,1,منجیل,1311,قزوین
سفیدرود,13,دریای خزر,1,طالقان ـ الموت,1310,قزوین
كویر مركزی,47,مركزی,4,سمنان,4704,سمنان
كویر مركزی,47,مركزی,4,سرخه,4703,سمنان
كویر مركزی,47,مركزی,4,كویر سمنان,4702,سمنان
كویر مركزی,47,مركزی,4,كویر مركزی (دشت كویر),4701,سمنان
كویر لوت,46,مركزی,4,سهل آباد,4636,خراسان جنوبی
كویر لوت,46,مركزی,4,سمن آباد ـ عمبری,4635,خراسان جنوبی
كویر لوت,46,مركزی,4,كویر لوت,4634,كرمان
كویر لوت,46,مركزی,4,ده سلم,4633,خراسان جنوبی
كویر مركزی,47,مركزی,4,خور ـ فرخی,4712,اصفهان
كویر مركزی,47,مركزی,4,جندق,4711,اصفهان
كویر مركزی,47,مركزی,4,چویانان,4710,اصفهان
كویر مركزی,47,مركزی,4,هومند ـ آبسرد,4709,تهران
كویر مركزی,47,مركزی,4,ایوانكی,4708,سمنان
كویر مركزی,47,مركزی,4,مباركیه (كویر گرمسار),4707,تهران
كویر مركزی,47,مركزی,4,فیروزكوه,4706,تهران
كویر مركزی,47,مركزی,4,گرمسار,4705,سمنان
كویر مركزی,47,مركزی,4,بشرویه,4720,خراسان جنوبی
كویر مركزی,47,مركزی,4,فردوس,4719,خراسان جنوبی
كویر مركزی,47,مركزی,4,كویر نمك (كویر بجستان),4718,خراسان جنوبی
كویر مركزی,47,مركزی,4,بردسكن,4717,خراسان رضوی
كویر مركزی,47,مركزی,4,درونه,4716,خراسان رضوی
كویر مركزی,47,مركزی,4,دستگردان,4715,یزد
كویر مركزی,47,مركزی,4,حلوان ـ رباط خان,4714,یزد
كویر مركزی,47,مركزی,4,بیاضه,4713,اصفهان
كویر مركزی,47,مركزی,4,تربت حیدریه,4728,خراسان رضوی
كویر مركزی,47,مركزی,4,رشتخوار,4727,خراسان رضوی
كویر مركزی,47,مركزی,4,جنگل,4726,خراسان رضوی
كویر مركزی,47,مركزی,4,گناباد,4725,خراسان رضوی
كویر مركزی,47,مركزی,4,بیمرغ ـ عمرانی,4724,خراسان رضوی
كویر مركزی,47,مركزی,4,ازغند,4723,خراسان رضوی
كویر مركزی,47,مركزی,4,محولات,4722,خراسان رضوی
كویر مركزی,47,مركزی,4,بجستان یونسی,4721,خراسان رضوی
كویر لوت,46,مركزی,4,تخت نادری,4608,یزد
كویر لوت,46,مركزی,4,بهاباد,4607,یزد
كویر لوت,46,مركزی,4,كویراله آباد,4606,یزد
كویر لوت,46,مركزی,4,دق تل حمید,4605,یزد
كویر لوت,46,مركزی,4,سده,4603,خراسان جنوبی
كویر لوت,46,مركزی,4,چاهك ـموسویه,4602,خراسان جنوبی
كویر لوت,46,مركزی,4,سرایان,4601,خراسان جنوبی
هامون جازموریان,45,مركزی,4,پهنه هامون جازموریان,4521,سیستان و بلوچستان
كویر لوت,46,مركزی,4,بیرجند,4616,خراسان جنوبی
كویر لوت,46,مركزی,4,مختاران,4615,خراسان جنوبی
كویر لوت,46,مركزی,4,علی آباد هامون,4614,خراسان جنوبی
كویر لوت,46,مركزی,4,دیهوك,4613,یزد
كویر لوت,46,مركزی,4,نایبند,4612,یزد
كویر لوت,46,مركزی,4,چهل پایه,4611,یزد
كویر لوت,46,مركزی,4,راور,4610,كرمان
كویر لوت,46,مركزی,4,دق سرجنگل,4609,كرمان
كویر لوت,46,مركزی,4,دق كهورك,4624,سیستان و بلوچستان
كویر لوت,46,مركزی,4,رحمت آباد,4623,كرمان
كویر لوت,46,مركزی,4,ساردوئیه,4622,كرمان
كویر لوت,46,مركزی,4,راین,4621,كرمان
كویر لوت,46,مركزی,4,بم ـ نرماشیر,4620,كرمان
كویر لوت,46,مركزی,4,كشیت,4619,كرمان
كویر لوت,46,مركزی,4,گلباف (گوك),4618,كرمان
كویر لوت,46,مركزی,4,شهداد,4617,كرمان
كویر لوت,46,مركزی,4,میغان ـ ده نو,4632,خراسان جنوبی
كویر لوت,46,مركزی,4,گرگی زیارت,4631,سیستان و بلوچستان
كویر لوت,46,مركزی,4,نصرت آباد,4630,سیستان و بلوچستان
كویر لوت,46,مركزی,4,آبخوان,4629,سیستان و بلوچستان
كویر لوت,46,مركزی,4,كورین ـ شورو,4628,سیستان و بلوچستان
كویر لوت,46,مركزی,4,دومك,4627,سیستان و بلوچستان
كویر لوت,46,مركزی,4,حصاروئیه,4626,سیستان و بلوچستان
كویر لوت,46,مركزی,4,گوهركوه,4625,سیستان و بلوچستان
ابرقو - سیرجان,44,مركزی,4,خاتون آباد,4414,كرمان
ابرقو - سیرجان,44,مركزی,4,حسن آباد ـ قوری,4413,فارس
ابرقو - سیرجان,44,مركزی,4,چاهك ـشهریاری,4412,یزد
ابرقو - سیرجان,44,مركزی,4,شهر بابك,4411,كرمان
ابرقو - سیرجان,44,مركزی,4,سرچاهان,4410,فارس
ابرقو - سیرجان,44,مركزی,4,هرات,4409,یزد
ابرقو - سیرجان,44,مركزی,4,بوانات,4408,فارس
ابرقو - سیرجان,44,مركزی,4,مروست,4407,یزد
هامون جازموریان,45,مركزی,4,جیرفت,4503,كرمان
هامون جازموریان,45,مركزی,4,فاریاب شرقی,4502,كرمان
هامون جازموریان,45,مركزی,4,رودبارجیرفت,4501,كرمان
ابرقو - سیرجان,44,مركزی,4,سیرجان,4419,كرمان
ابرقو - سیرجان,44,مركزی,4,كویر سیرجان,4418,كرمان
ابرقو - سیرجان,44,مركزی,4,كویر قطروئیه,4417,فارس
ابرقو - سیرجان,44,مركزی,4,قطروئیه,4416,فارس
ابرقو - سیرجان,44,مركزی,4,كویر هرات و مروست,4415,كرمان
هامون جازموریان,45,مركزی,4,سراب هلیل,4512,كرمان
هامون جازموریان,45,مركزی,4,رابر,4511,كرمان
هامون جازموریان,45,مركزی,4,سلطانی,4510,كرمان
هامون جازموریان,45,مركزی,4,دشتاب,4509,كرمان
هامون جازموریان,45,مركزی,4,بافت,4508,كرمان
هامون جازموریان,45,مركزی,4,بزنجان,4507,كرمان
هامون جازموریان,45,مركزی,4,پایاب دهوج,4506,كرمان
هامون جازموریان,45,مركزی,4,رامون ـ بحرآسمان,4504,كرمان
هامون جازموریان,45,مركزی,4,دلگان ـ چاه كیجی,4520,سیستان و بلوچستان
هامون جازموریان,45,مركزی,4,كارواندر,4519,سیستان و بلوچستان
هامون جازموریان,45,مركزی,4,ایراندگان,4518,سیستان و بلوچستان
هامون جازموریان,45,مركزی,4,ایرانشهر ـ بمپور,4517,سیستان و بلوچستان
هامون جازموریان,45,مركزی,4,بزمان ـ سردگال,4516,سیستان و بلوچستان
هامون جازموریان,45,مركزی,4,اسپكه ـ مسكوتان,4515,سیستان و بلوچستان
هامون جازموریان,45,مركزی,4,چاه هاشم,4514,سیستان و بلوچستان
هامون جازموریان,45,مركزی,4,قلعه گنج و كم سفید,4513,كرمان
طشك - بختگان - مهارلو,43,مركزی,4,نیریز,4309,فارس
طشك - بختگان - مهارلو,43,مركزی,4,استهبان,4308,فارس
طشك - بختگان - مهارلو,43,مركزی,4,خیر,4307,فارس
طشك - بختگان - مهارلو,43,مركزی,4,خانه كت,4306,فارس
طشك - بختگان - مهارلو,43,مركزی,4,آباده طشك ـ جهان آباد,4305,فارس
طشك - بختگان - مهارلو,43,مركزی,4,جنوب دریاچه طشك,4304,فارس
طشك - بختگان - مهارلو,43,مركزی,4,سیدان ـ فاروق,4303,فارس
طشك - بختگان - مهارلو,43,مركزی,4,ارسنجان,4302,فارس
طشك - بختگان - مهارلو,43,مركزی,4,دشت نمدان,4317,فارس
طشك - بختگان - مهارلو,43,مركزی,4,ده بید,4316,فارس
طشك - بختگان - مهارلو,43,مركزی,4,قادرآباد ـ مادرسلیمان,4315,فارس
طشك - بختگان - مهارلو,43,مركزی,4,سرپنیران,4314,فارس
طشك - بختگان - مهارلو,43,مركزی,4,سعادت آباد,4313,فارس
طشك - بختگان - مهارلو,43,مركزی,4,داریان,4312,فارس
طشك - بختگان - مهارلو,43,مركزی,4,مرودشت ـ خرامه,4311,فارس
طشك - بختگان - مهارلو,43,مركزی,4,تنگ حنا ـ پیچگان,4310,فارس
طشك - بختگان - مهارلو,43,مركزی,4,كوار مهارلو,4325,فارس
طشك - بختگان - مهارلو,43,مركزی,4,قره باغ,4324,فارس
طشك - بختگان - مهارلو,43,مركزی,4,شیراز,4323,فارس
طشك - بختگان - مهارلو,43,مركزی,4,بكان,4322,فارس
طشك - بختگان - مهارلو,43,مركزی,4,آسپاس,4321,فارس
طشك - بختگان - مهارلو,43,مركزی,4,خسرو شیرین,4320,فارس
طشك - بختگان - مهارلو,43,مركزی,4,دزگرد ـ كامفیروز,4319,فارس
طشك - بختگان - مهارلو,43,مركزی,4,بیضا ـ زرقان,4318,فارس
ابرقو - سیرجان,44,مركزی,4,كفه طاغستان,4406,یزد
ابرقو - سیرجان,44,مركزی,4,ده شیر,4405,یزد
ابرقو - سیرجان,44,مركزی,4,كویر ابرقو,4404,یزد
ابرقو - سیرجان,44,مركزی,4,صادق آباد,4403,فارس
ابرقو - سیرجان,44,مركزی,4,آباده ـ اقلید,4402,فارس
ابرقو - سیرجان,44,مركزی,4,ابرقو,4401,یزد
طشك - بختگان - مهارلو,43,مركزی,4,گشنگان,4327,فارس
طشك - بختگان - مهارلو,43,مركزی,4,سروستان,4326,فارس
دریاچه نمك,41,مركزی,4,كاشان,4132,اصفهان
دریاچه نمك,41,مركزی,4,خمین,4131,مركزی
دریاچه نمك,41,مركزی,4,گلپایگان,4130,اصفهان
دریاچه نمك,41,مركزی,4,موته,4129,اصفهان
دریاچه نمك,41,مركزی,4,محلات ـ دلیجان,4128,مركزی
دریاچه نمك,41,مركزی,4,نیزار ـ سلفچكان,4127,قم
دریاچه نمك,41,مركزی,4,قم ـ كهك,4126,قم
دریاچه نمك,41,مركزی,4,شریف آباد,4125,قم
گاو خونی,42,مركزی,4,علویجه ـدهق,4204,اصفهان
گاو خونی,42,مركزی,4,مورچه خورت,4203,اصفهان
گاو خونی,42,مركزی,4,اصفهان ـ برخوار,4202,اصفهان
گاو خونی,42,مركزی,4,كوهپایه ـ سگزی,4201,اصفهان
دریاچه نمك,41,مركزی,4,لواسانات,4136,تهران
دریاچه نمك,41,مركزی,4,دماوند,4135,تهران
دریاچه نمك,41,مركزی,4,ورامین,4134,تهران
دریاچه نمك,41,مركزی,4,تهران ـ كرج,4133,تهران
گاو خونی,42,مركزی,4,دامنه ـ داران,4214,اصفهان
گاو خونی,42,مركزی,4,چهل خانه,4213,اصفهان
گاو خونی,42,مركزی,4,بوئین ـ میان‌دشت,4212,اصفهان
گاو خونی,42,مركزی,4,چادگان,4211,اصفهان
گاو خونی,42,مركزی,4,لنجانات,4209,اصفهان
گاو خونی,42,مركزی,4,مهیار شمالی,4208,اصفهان
گاو خونی,42,مركزی,4,كرون,4207,اصفهان
گاو خونی,42,مركزی,4,نجف آباد,4206,اصفهان
طشك - بختگان - مهارلو,43,مركزی,4,توابع ارسنجان,4301,فارس
گاو خونی,42,مركزی,4,گاوخونی,4221,اصفهان
گاو خونی,42,مركزی,4,ایزد خواست,4220,فارس
گاو خونی,42,مركزی,4,اسفنداران,4219,اصفهان
گاو خونی,42,مركزی,4,قمشه,4218,اصفهان
گاو خونی,42,مركزی,4,مهیار جنوبی ـدشت آسمان,4217,اصفهان
گاو خونی,42,مركزی,4,چلگرد ـقلعه شاهرخ,4216,چهار محال بختیاری
گاو خونی,42,مركزی,4,یان چشمه,4215,چهار محال بختیاری
دریاچه ارومیه,30,دریاچه ارومیه,3,جزایر دریاچه ارومیه,3025,آذربایجان غربی
دریاچه ارومیه,30,دریاچه ارومیه,3,تسوج,3024,آذربایجان شرقی
دریاچه ارومیه,30,دریاچه ارومیه,3,صوفیان ـ شبستر,3023,آذربایجان شرقی
دریاچه ارومیه,30,دریاچه ارومیه,3,سراب,3022,آذربایجان شرقی
دریاچه ارومیه,30,دریاچه ارومیه,3,بستان آباد,3021,آذربایجان شرقی
دریاچه ارومیه,30,دریاچه ارومیه,3,بیلوردی ـ دوزدوزان,3020,آذربایجان شرقی
دریاچه ارومیه,30,دریاچه ارومیه,3,تبریز,3019,آذربایجان شرقی
دریاچه ارومیه,30,دریاچه ارومیه,3,آذرشهر,3018,آذربایجان شرقی
دریاچه نمك,41,مركزی,4,آوج,4108,قزوین
دریاچه نمك,41,مركزی,4,ابهر,4107,زنجان
دریاچه نمك,41,مركزی,4,قزوین,4106,قزوین
دریاچه نمك,41,مركزی,4,هشتگرد,4105,تهران
دریاچه نمك,41,مركزی,4,اشتهارد,4104,تهران
دریاچه نمك,41,مركزی,4,قطعه 4 ساوه,4103,تهران
دریاچه نمك,41,مركزی,4,زرند ساوه,4102,مركزی
دریاچه نمك,41,مركزی,4,دریاچه نمك,4101,قم
دریاچه نمك,41,مركزی,4,كبودر آهنگ,4116,همدان
دریاچه نمك,41,مركزی,4,رزن ـ قهاوند,4115,همدان
دریاچه نمك,41,مركزی,4,خناجین,4114,مركزی
دریاچه نمك,41,مركزی,4,تفرش,4113,مركزی
دریاچه نمك,41,مركزی,4,ساوه,4112,مركزی
دریاچه نمك,41,مركزی,4,نوبران,4111,مركزی
دریاچه نمك,41,مركزی,4,مسیله,4110,قم
دریاچه نمك,41,مركزی,4,قیدار,4109,زنجان
دریاچه نمك,41,مركزی,4,اراك,4124,مركزی
دریاچه نمك,41,مركزی,4,آستانه,4123,مركزی
دریاچه نمك,41,مركزی,4,نهرمیان,4122,مركزی
دریاچه نمك,41,مركزی,4,لنگرود,4121,مركزی
دریاچه نمك,41,مركزی,4,شازند,4120,مركزی
دریاچه نمك,41,مركزی,4,بلوك شراء,4119,مركزی
دریاچه نمك,41,مركزی,4,كمیجان,4118,مركزی
دریاچه نمك,41,مركزی,4,همدان ـ بهار,4117,همدان
بلوچستان جنوبی,29,خلیج فارس و دریای عمان,2,كهیر,2906,سیستان و بلوچستان
بلوچستان جنوبی,29,خلیج فارس و دریای عمان,2,بندینی ـ بیر,2905,سیستان و بلوچستان
بلوچستان جنوبی,29,خلیج فارس و دریای عمان,2,فنوج,2904,سیستان و بلوچستان
بلوچستان جنوبی,29,خلیج فارس و دریای عمان,2,بنت ـ هنگام,2903,سیستان و بلوچستان
بلوچستان جنوبی,29,خلیج فارس و دریای عمان,2,لاش (زرآباد),2902,سیستان و بلوچستان
بلوچستان جنوبی,29,خلیج فارس و دریای عمان,2,پی بشك,2901,هرمزگان
بندرعباس - سدیج,28,خلیج فارس و دریای عمان,2,سدیج,2822,هرمزگان
بندرعباس - سدیج,28,خلیج فارس و دریای عمان,2,گابریك,2821,هرمزگان
بلوچستان جنوبی,29,خلیج فارس و دریای عمان,2,راسك ـ سرباز,2914,سیستان و بلوچستان
بلوچستان جنوبی,29,خلیج فارس و دریای عمان,2,پیشین,2913,سیستان و بلوچستان
بلوچستان جنوبی,29,خلیج فارس و دریای عمان,2,قصر قند,2912,سیستان و بلوچستان
بلوچستان جنوبی,29,خلیج فارس و دریای عمان,2,پیر سهراب ـ عوركی,2911,سیستان و بلوچستان
بلوچستان جنوبی,29,خلیج فارس و دریای عمان,2,باهوكلات ـ نگور,2910,سیستان و بلوچستان
بلوچستان جنوبی,29,خلیج فارس و دریای عمان,2,تیسكوفان ـ چابهار,2909,سیستان و بلوچستان
بلوچستان جنوبی,29,خلیج فارس و دریای عمان,2,سرگان ـ طیس,2908,سیستان و بلوچستان
بلوچستان جنوبی,29,خلیج فارس و دریای عمان,2,نیك شهر,2907,سیستان و بلوچستان
دریاچه ارومیه,30,دریاچه ارومیه,3,نقده,3007,آذربایجان غربی
دریاچه ارومیه,30,دریاچه ارومیه,3,رشكان,3006,آذربایجان غربی
دریاچه ارومیه,30,دریاچه ارومیه,3,زیوه ـ سیلوانا,3005,آذربایجان غربی
دریاچه ارومیه,30,دریاچه ارومیه,3,سرو ـ موانا,3004,آذربایجان غربی
دریاچه ارومیه,30,دریاچه ارومیه,3,ارومیه,3003,آذربایجان غربی
دریاچه ارومیه,30,دریاچه ارومیه,3,كهریز,3002,آذربایجان غربی
دریاچه ارومیه,30,دریاچه ارومیه,3,سلماس,3001,آذربایجان غربی
بلوچستان جنوبی,29,خلیج فارس و دریای عمان,2,ایرافشان,2915,سیستان و بلوچستان
دریاچه ارومیه,30,دریاچه ارومیه,3,شیرامین,3017,آذربایجان شرقی
دریاچه ارومیه,30,دریاچه ارومیه,3,عجب شیر,3016,آذربایجان شرقی
دریاچه ارومیه,30,دریاچه ارومیه,3,مراغه,3015,آذربایجان شرقی
دریاچه ارومیه,30,دریاچه ارومیه,3,سقز,3014,كردستان
دریاچه ارومیه,30,دریاچه ارومیه,3,تكاب,3013,آذربایجان غربی
دریاچه ارومیه,30,دریاچه ارومیه,3,بوكان,3011,آذربایجان غربی
دریاچه ارومیه,30,دریاچه ارومیه,3,مهاباد,3009,آذربایجان غربی
دریاچه ارومیه,30,دریاچه ارومیه,3,اشنویه,3008,آذربایجان غربی
كل - مهران,27,خلیج فارس و دریای عمان,2,تنب,2738,هرمزگان
كل - مهران,27,خلیج فارس و دریای عمان,2,فرور,2737,هرمزگان
كل - مهران,27,خلیج فارس و دریای عمان,2,كیش,2736,هرمزگان
كل - مهران,27,خلیج فارس و دریای عمان,2,لاوان,2735,هرمزگان
كل - مهران,27,خلیج فارس و دریای عمان,2,خارك,2734,بوشهر
كل - مهران,27,خلیج فارس و دریای عمان,2,بندرلنگه,2733,هرمزگان
كل - مهران,27,خلیج فارس و دریای عمان,2,بلاغ ـ بهمن,2732,هرمزگان
كل - مهران,27,خلیج فارس و دریای عمان,2,رستاق ـ مقام,2731,هرمزگان
بندرعباس - سدیج,28,خلیج فارس و دریای عمان,2,شمیل ـ تخت,2804,هرمزگان
بندرعباس - سدیج,28,خلیج فارس و دریای عمان,2,سرخون,2803,هرمزگان
بندرعباس - سدیج,28,خلیج فارس و دریای عمان,2,ایسین شرقی,2802,هرمزگان
بندرعباس - سدیج,28,خلیج فارس و دریای عمان,2,بندرعباس,2801,هرمزگان
كل - مهران,27,خلیج فارس و دریای عمان,2,هرمز,2742,هرمزگان
كل - مهران,27,خلیج فارس و دریای عمان,2,لارك,2741,هرمزگان
كل - مهران,27,خلیج فارس و دریای عمان,2,هنگام,2740,هرمزگان
